"DateTime_hr","chamber","T_treatment","HWtrt","combotrt","PAR","PPFD_Avg","Tair_al","TargTempC_Avg","VPD","Photo","Trans","FluxCO2","FluxH2O","LeafArea","Tdiff","Dleaf","gs","Atogs","sw","sw0","Ps"
2016-10-30 23:30:00,"C05","ambient","C","ambient_C",0,0.000366666666666667,20.6818904876709,20.9446666666667,0.590377971906943,-0.935145980495444,0.170852676981517,-0.0120704799338314,0.00220529612719307,12.90758896,0.2627761789958,0.630288667022405,0.0271070520415122,-0.0344982545155904,0.124,0.13,0.188541436464088
2016-10-30 23:30:00,"C06","elevated","C","elevated_C",0,-3.33333333333333e-05,23.6618914604187,23.447,0.855282694148534,-0.78498048625662,0.139139591395259,-0.0231640139664802,0.00410587459790241,29.50903159,-0.214891460418702,0.81751002672652,0.0170199247527768,-0.0461212665542808,0.084,0.077,0.191209023941068
2016-10-30 23:30:00,"C07","ambient","HW","ambient_HW",0,6e-04,20.6569151878357,20.846,0.597093286380064,-0.788913985790485,0.171311772686009,-0.0115186679525363,0.00250126561510161,14.6006639,0.1890848121643,0.625716007745478,0.0273785184597185,-0.0288150721870214,0.093,0.095,0.262443830570902
2016-10-30 23:30:00,"C08","elevated","C","elevated_C",0,0,23.6222848892212,23.1356666666667,0.768380795974819,-0.911063112262209,0.0170260771072181,-0.0222353604094013,0.00041553757993474,24.40594961,-0.486618222554497,0.683631672039593,0.00249053368993589,-0.365810394753448,0.086,0.051,0.233062615101289
2016-10-30 23:30:00,"C09","ambient","HW","ambient_HW",0,-3.33333333333333e-05,20.6266496976217,20.4426666666667,0.607926217572031,-0.925434703263944,0.170667384558595,-0.015881626638494,0.00292886755961087,17.16126117,-0.183983030955002,0.580399792390552,0.0294051422478374,-0.0314718662288398,0.102,0.086,0.247931860036832
2016-10-30 23:30:00,"C10","elevated","HW","elevated_HW",0,3.33333333333333e-05,23.6071662902832,23.3373333333333,0.834238732587904,-0.713040713652801,0.104414886308161,-0.0121193797981065,0.00177471445811563,16.99675708,-0.269832956949898,0.787013692258124,0.0132672261404462,-0.0537445209800892,0.064,0.048,0.306658379373849
2016-10-30 23:30:00,"C11","ambient","C","ambient_C",0,0,20.7267327308655,20.3,0.564150287113999,-0.991608769743947,0.116797652239379,-0.00946077650946353,0.00111434722884927,9.54083586,-0.426732730865499,0.500377552248405,0.0233419048705439,-0.0424819129048588,0.111,0.079,0.260753222836096
2016-10-30 23:30:00,"C12","elevated","HW","elevated_HW",0,3.33333333333333e-05,23.7475490570069,23.3503333333333,0.758967910721933,-0.963605476749212,0.0890855408902121,-0.0261726739058559,0.0024196695304308,27.16119256,-0.3972157236736,0.689166586252214,0.0129265612505493,-0.0745446107493023,0.086,0.051,0.224519337016575
2016-10-31,"C01","ambient","C","ambient_C",0,-3.33333333333333e-05,20.5092258453369,20.7136666666667,0.670309992927442,-0.524109582793893,0.0858872859462505,-0.0123764962668984,0.00202817065130028,23.61432928,0.204440821329801,0.701024326172014,0.0122516841056349,-0.0427785746249238,0.094,0.073,0.172799723756906
2016-10-31,"C02","elevated","C","elevated_C",0,0,23.5354371070861,23.2076666666667,0.764371591682181,-0.786417006953487,0.146726265482051,-0.0135029804120372,0.00251932736858105,17.17025483,-0.3277704404194,0.707310389660861,0.0207442542378605,-0.0379101122622278,0.105,0.084,0.202711325966851
2016-10-31,"C03","ambient","HW","ambient_HW",0,3.33333333333333e-05,20.507700920105,20.733,0.586797681821855,-0.88155270174166,0.0586631097503902,-0.0108838709166151,0.000724269476832233,12.34625099,0.225299079895002,0.620661979267205,0.00945170023458691,-0.0932692192792748,0.078,0.061,0.141486187845304
2016-10-31,"C04","elevated","HW","elevated_HW",0,0.000333333333333333,23.5167870521545,23.0423333333333,0.722928505014903,-1.02594838591654,0.0744572658652288,-0.0243077526640358,0.00176411291984778,23.69295863,-0.474453718821199,0.640730703721749,0.011620680175421,-0.0882864316399079,0.103,0.097,0.235689226519337
2016-10-31,"C05","ambient","C","ambient_C",0,4e-04,20.5151505470276,20.856,0.559961400167788,-0.936649053309422,0.118203781020842,-0.0120898809798912,0.00152572581893488,12.90758896,0.340849452972403,0.61137488392146,0.0193340917544181,-0.0484454643748852,0.124,0.13,0.188703038674033
2016-10-31,"C06","elevated","C","elevated_C",0,0,23.5930342674256,23.4436666666667,0.773231808996644,-0.734339562208298,0.176700321774529,-0.0216696493389914,0.00521425537720773,29.50903159,-0.1493676007589,0.747026610185784,0.023653818935658,-0.0310452855078418,0.084,0.077,0.197140883977901
2016-10-31,"C07","ambient","HW","ambient_HW",0,8e-04,20.5484390258789,20.749,0.600761568421453,-0.899851330321394,0.0319785682923117,-0.0131384268339906,0.00046690832763924,14.6006639,0.2005609741211,0.630953693076475,0.00506829084974319,-0.177545321884396,0.093,0.095,0.252041436464088
2016-10-31,"C08","elevated","C","elevated_C",0,0,23.5908193588257,23.1886666666667,0.817323641321876,-0.904400068360417,0.0953784559405831,-0.0220727424956849,0.00232780178956548,24.40594961,-0.402152692159003,0.747245680995539,0.0127640023042371,-0.0708555237458859,0.086,0.051,0.242273480662983
2016-10-31,"C09","ambient","HW","ambient_HW",0,6e-04,20.548185189565,20.4853333333333,0.611464925269798,-0.840969523041263,0.170998491229103,-0.0144320976209215,0.00293454976765858,17.16126117,-0.0628518562316991,0.602070530015039,0.0284017374550506,-0.0296097914563222,0.102,0.086,0.243349447513812
2016-10-31,"C10","elevated","HW","elevated_HW",0,0.000633333333333333,23.6146321296692,23.2956666666667,0.827383532652337,-0.634167594419941,0.130857410079964,-0.0107787925503637,0.00222415161124709,16.99675708,-0.318965463002499,0.77160970093187,0.0169590156684044,-0.0373941275142184,0.064,0.048,0.315559392265193
2016-10-31,"C11","ambient","C","ambient_C",0,6.66666666666667e-05,19.4058842658997,20.274,0.685679711420896,-0.821832599137395,0.1269173792691,-0.00784096993276706,0.00121089788338785,9.54083586,0.8681157341003,0.810773583510519,0.0156538621694565,-0.0525003088848539,0.111,0.079,0.257157458563536
2016-10-31,"C12","elevated","HW","elevated_HW",0,0,23.5359740257263,23.33,0.794083456148209,-0.902386302709037,0.127813693610773,-0.0245098881313866,0.00347157234396704,27.16119256,-0.205974025726302,0.758109438258519,0.0168595307168815,-0.0535238090468006,0.086,0.051,0.231444751381216
2016-10-31 00:30:00,"C01","ambient","C","ambient_C",0,2e-04,21.1186971664428,21.5526666666667,0.746818090836212,-0.52593610262304,0.10013208296226,-0.0124196283075804,0.0023645519785631,23.61432928,0.433969500223899,0.814608874880706,0.0122920442005893,-0.0427867077306656,0.094,0.073,0.172799723756906
2016-10-31 00:30:00,"C02","elevated","C","elevated_C",0,3.33333333333333e-05,24.1199636459351,23.989,0.857116903280074,-0.902492525750143,0.162248025650818,-0.0154960266493003,0.00278583994608893,17.17025483,-0.1309636459351,0.833483193280209,0.0194662624224352,-0.0463618801681214,0.105,0.084,0.202711325966851
2016-10-31 00:30:00,"C03","ambient","HW","ambient_HW",0,-1e-04,21.2144060134888,21.5656666666667,0.682354114769601,-1.04889519337104,0.10770594785071,-0.0129499233195635,0.00132976466528071,12.34625099,0.351260653177899,0.73738478002234,0.0146064782958291,-0.0718102729574833,0.078,0.061,0.141486187845304
2016-10-31 00:30:00,"C04","elevated","HW","elevated_HW",0,0.000133333333333333,24.2299823760987,23.8416666666667,0.890903834570932,-1.10399542878269,0.126487007481128,-0.0261569180218574,0.00299685143548288,23.69295863,-0.388315709432,0.820896050977875,0.0154084073532152,-0.0716488994271251,0.103,0.097,0.235689226519337
2016-10-31 00:30:00,"C05","ambient","C","ambient_C",0,0.000266666666666667,21.4356408119202,21.719,0.66885633145812,-0.971887704019419,0.18280362516136,-0.0125447269987608,0.00235955405398076,12.90758896,0.2833591880798,0.713696872252568,0.0256136228514489,-0.0379441717267435,0.124,0.13,0.188703038674033
2016-10-31 00:30:00,"C06","elevated","C","elevated_C",0,0,24.3729858398438,24.0986666666667,0.886956670731958,-0.807951533039916,0.0797201500836509,-0.0238418673116638,0.00235246442717799,29.50903159,-0.274319173177101,0.836979535324,0.00952474304557407,-0.0848265962844375,0.084,0.077,0.197140883977901
2016-10-31 00:30:00,"C07","ambient","HW","ambient_HW",0,2e-04,21.5016560554505,21.516,0.780270230400796,-0.961683100187252,0.0725080099161965,-0.0140412117241441,0.00105866508284425,14.6006639,0.0143439445494984,0.782531773159146,0.00926582311456513,-0.103788199741862,0.093,0.095,0.252041436464088
2016-10-31 00:30:00,"C08","elevated","C","elevated_C",0,0,24.504268169403,23.955,0.933059367231665,-0.872303889439238,0.185887464308646,-0.0212894047702611,0.0045367600870475,24.40594961,-0.549268169403003,0.833020635750801,0.0223148690837779,-0.0390907016377421,0.085,0.051,0.242273480662983
2016-10-31 00:30:00,"C09","ambient","HW","ambient_HW",0,0.000566666666666667,21.5963633855184,21.301,0.754027829775183,-1.00106010733722,0.205338383348502,-0.0171794539488822,0.00352386562486921,17.16126117,-0.295363385518403,0.707608767062295,0.0290186318918834,-0.0344971503504002,0.102,0.086,0.243349447513812
2016-10-31 00:30:00,"C10","elevated","HW","elevated_HW",0,1e-04,24.6276550292969,24.024,0.975964959623942,-0.77802831335778,0.158493254425905,-0.0132239582435043,0.00269387134429575,16.99675708,-0.603655029296899,0.865464412602825,0.018313087415027,-0.042484824962904,0.064,0.0485,0.315559392265193
2016-10-31 00:30:00,"C11","ambient","C","ambient_C",0,1e-04,20.9951524734497,21.1273333333333,0.608945711926045,-1.01704943618479,0.206896000952828,-0.00970350173214462,0.00197396078518134,9.54083586,0.132180859883601,0.629291208990463,0.0328776245396372,-0.0309343953654145,0.111,0.079,0.257157458563536
2016-10-31 00:30:00,"C12","elevated","HW","elevated_HW",0,1e-04,23.9765329360962,24.0913333333333,0.782561003945083,-0.906500412837156,0.195468079646005,-0.0246216322687895,0.00530914615059855,27.16119256,0.114800397237101,0.803255546026097,0.0243344824213208,-0.037251682494916,0.086,0.051,0.231444751381216
2016-10-31 01:00:00,"C01","ambient","C","ambient_C",0,-0.000133333333333333,22.1276187896729,21.9326666666667,0.897247867507583,-0.646824083929364,0.082702881414893,-0.0152743169041423,0.00195297307413608,23.61432928,-0.1949521230062,0.865641513230682,0.00955394122749908,-0.0677023302244745,0.094,0.073,0.172799723756906
2016-10-31 01:00:00,"C02","elevated","C","elevated_C",0,6.66666666666667e-05,25.0924558639526,24.3883333333333,1.11131831678591,-0.968515574552483,0.0332255895425241,-0.01662965922189,0.000570491839322122,17.17025483,-0.704122530619301,0.979600406886692,0.00339174925908001,-0.285550463955932,0.105,0.084,0.202711325966851
2016-10-31 01:00:00,"C03","ambient","HW","ambient_HW",0,-0.000233333333333333,22.0926847457885,21.8896666666667,0.836804535171939,-1.01597526801522,0.055223640618513,-0.0125434856585484,0.00068180492765772,12.34625099,-0.203018079121801,0.803958876024599,0.00686896335936756,-0.147908092511468,0.078,0.061,0.141486187845304
2016-10-31 01:00:00,"C04","elevated","HW","elevated_HW",0,1e-04,24.9483923912048,24.165,1.13138656221431,-1.14308868068931,0.0275067418807523,-0.0270831528219931,0.000651716097426752,23.69295863,-0.783392391204799,0.98623801902383,0.00278905713936867,-0.409847709662936,NA,0.097,0.235689226519337
2016-10-31 01:00:00,"C05","ambient","C","ambient_C",0,1e-04,21.8784956932068,22.0796666666667,0.781316012304614,-1.15490800147501,0.0542156025780274,-0.0149070777696545,0.000699792713295894,12.90758896,0.201170973459899,0.813841822744379,0.00666168794265272,-0.173365671195808,0.124,0.13,0.188703038674033
2016-10-31 01:00:00,"C06","elevated","C","elevated_C",0,0,24.8953142166137,24.4976666666667,1.21480496036692,-0.831286539769418,-0.0254382111032682,-0.0245304607623976,-0.00075065697503943,29.50903159,-0.397647549946999,1.14059107503874,-0.00223026566312596,0.372729829236702,0.084,0.077,0.197140883977901
2016-10-31 01:00:00,"C07","ambient","HW","ambient_HW",0,-0.000133333333333333,21.7132282257081,21.9153333333333,0.876549092191117,-1.002157878851,-0.0185107691198251,-0.0146321703638403,-0.000270269518449065,14.6006639,0.202105107625201,0.908939489189685,-0.0020365238104384,0.492092394753424,0.093,0.095,0.252041436464088
2016-10-31 01:00:00,"C08","elevated","C","elevated_C",0,0,24.6933341026306,24.3896666666667,1.12836939726246,-0.961384112131489,-0.03605075544894,-0.0234634921965357,-0.000879852920889263,24.40594961,-0.303667435963902,1.07215278625347,-0.00336246437179123,0.285916520096642,0.085,0.051,0.242273480662983
2016-10-31 01:00:00,"C09","ambient","HW","ambient_HW",0,1e-04,21.535538037618,21.557,0.834773490861797,-0.985024823365109,0.0688106602291771,-0.0169042682527017,0.00118087771147304,17.16126117,0.0214619623819985,0.838164094355513,0.00820968837636591,-0.119983217170679,0.102,0.086,0.243349447513812
2016-10-31 01:00:00,"C10","elevated","HW","elevated_HW",0,0.000133333333333333,24.5343551635742,24.618,1.09907454634524,-0.770811616708171,-0.0655066720035969,-0.0131012978036309,-0.00111340099116437,16.99675708,0.0836448364257976,1.11458731908927,-0.00587721310674183,0.131152572266601,0.064,0.049,0.315559392265193
2016-10-31 01:00:00,"C11","ambient","C","ambient_C",0,0,22.1492285728455,21.4526666666667,0.764971196088107,-0.978630859077212,0.229013006195652,-0.00933695639398648,0.00218497550191788,9.54083586,-0.6965619061788,0.653411174025862,0.0350488352968674,-0.0279219223916602,0.111,0.079,0.257157458563536
2016-10-31 01:00:00,"C12","elevated","HW","elevated_HW",0,6.66666666666667e-05,25.125114440918,24.6016666666667,1.23371602487512,-1.06794179486202,-0.0477242073396601,-0.0290065727331193,-0.00129624638532587,27.16119256,-0.523447774251302,1.13516796172274,-0.00420415382999654,0.254020627704505,0.086,0.051,0.231444751381216
2016-10-31 01:30:00,"C01","ambient","C","ambient_C",0,-0.000133333333333333,20.0575590133667,19.911,0.67004278784867,-0.524823899206649,0.0210607720598001,-0.0123933643698793,0.000497336006311144,23.61432928,-0.146559013366698,0.648759359401399,0.00324631494784639,-0.161667585443248,0.094,0.073,0.172799723756906
2016-10-31 01:30:00,"C02","elevated","C","elevated_C",0,5e-04,22.9820022583007,22.3143333333333,0.875821838268468,-0.898162786646758,-0.00737024635162999,-0.0154216839255477,-0.000126549008017365,17.17025483,-0.667668924967401,0.763951842528679,-0.000964752742428697,0.930977179070459,0.105,0.084,0.202711325966851
2016-10-31 01:30:00,"C03","ambient","HW","ambient_HW",0,-0.000233333333333333,20.0013871192932,19.9,0.630732173338704,-1.03379484060843,-0.100063129006649,-0.0127634905743188,-0.00123540450556084,12.34625099,-0.1013871192932,0.616035479453425,-0.0162430789043887,0.0636452514140721,0.078,0.061,0.141486187845304
2016-10-31 01:30:00,"C04","elevated","HW","elevated_HW",0,0.000166666666666667,22.8714785575866,22.21,0.854583782459624,-1.03788466506939,0.087229731964612,-0.0245905584322004,0.00206673043074354,23.69295863,-0.661478557586598,0.744381808926409,0.0117184126369799,-0.0885687078294314,0.103,0.096,0.235689226519337
2016-10-31 01:30:00,"C05","ambient","C","ambient_C",0,0.000133333333333333,19.6262588500976,19.8906666666667,0.567783363017705,-0.941483781830096,-0.018742257887755,-0.0121522856683692,-0.000241917360997459,12.90758896,0.264407816569101,0.605712976869725,-0.0030942473751534,0.30426907343936,0.124,0.129,0.188703038674033
2016-10-31 01:30:00,"C06","elevated","C","elevated_C",0,0,22.739727973938,22.542,0.828132171876232,-0.687873044689284,0.140259557077473,-0.0202984674056456,0.00413892370059855,29.50903159,-0.197727973937997,0.795016424614496,0.0176423470930786,-0.0389898827554044,0.084,0.077,0.197140883977901
2016-10-31 01:30:00,"C07","ambient","HW","ambient_HW",0,0.000433333333333333,19.5941615104676,19.921,0.657904168194022,-0.827013363965926,-0.0109089484828374,-0.0120749441680748,-0.000159277890300324,14.6006639,0.326838489532399,0.704787468548406,-0.00154783519424738,0.534303243032314,0.093,0.095,0.252041436464088
2016-10-31 01:30:00,"C08","elevated","C","elevated_C",0,6.66666666666667e-05,22.6381254196167,22.311,0.821834020624846,-0.863327163312649,0.0961759657063383,-0.0210703192447527,0.00234726577272198,24.40594961,-0.327125419616699,0.767528282688573,0.0125306086922874,-0.0688974641626172,0.085,0.051,0.242273480662983
2016-10-31 01:30:00,"C09","ambient","HW","ambient_HW",0,6.66666666666667e-05,19.573304494222,19.6913333333333,0.617076686675743,-0.893954099596627,0.116639122574943,-0.0153413797771699,0.00200167444514823,17.16126117,0.1180288391113,0.633892180619721,0.0184004671679199,-0.0485832284277643,0.102,0.086,0.243349447513812
2016-10-31 01:30:00,"C10","elevated","HW","elevated_HW",0,0.000366666666666667,22.5811395645142,22.5573333333333,0.834932422877419,-0.679910211134647,0.0378056486424715,-0.0115562686948671,0.000642573426227919,16.99675708,-0.0238062311808989,0.830960479826042,0.00454963257102022,-0.149442883688118,0.064,0.049,0.315559392265193
2016-10-31 01:30:00,"C11","ambient","C","ambient_C",0,6.66666666666667e-05,20.1567969322205,19.4393333333333,0.565778329808842,-0.986417551533778,0.0443347932717942,-0.00941124794860686,0.00042299098549322,9.54083586,-0.717463598887203,0.46263072649668,0.00958319254052235,-0.102932039334776,0.111,0.079,0.257157458563536
2016-10-31 01:30:00,"C12","elevated","HW","elevated_HW",0,-6.66666666666667e-05,23.1338014602661,22.5016666666667,0.915439866482097,-0.984491450874817,0.113545393457039,-0.0267399618708847,0.00308402829598761,27.16119256,-0.632134793599398,0.808566902936731,0.0140427951038609,-0.0701065168005009,0.086,0.051,0.231444751381216
2016-10-31 02:00:00,"C01","ambient","C","ambient_C",0,6.66666666666667e-05,19.0853881835938,19.25,0.596678848496088,-0.465076027537523,0.0463194259732727,-0.0109824584545054,0.00109380217699345,23.61432928,0.1646118164062,0.619544303579,0.00747637024595229,-0.0622061257318437,0.094,0.073,0.172799723756906
